title,player_guess,confidence,method,span_len,dict_freq
2025 Topps Update Series Holiday Parallel Lot (16) - Rookies/Veterans *NO DUPES*,Rookies Veterans,0.3,heuristic,2,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
"2025 Topps Update RC Rookie #US55 TOMOYUKI SUGANO DEBUT ORIOLES ""3-card lot""",TOMOYUKI SUGANO DEBUT,0.6,heuristic,3,0
Lot Of 2 -2025 Topps Update - Tomoyuki Sugano - RC Debut #US55 & RC #417 Orioles,Tomoyuki Sugano,0.6,dict,2,151
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
TOMOYUKI SUGANO 2025 Topps Update CHROME MOJO ROOKIE Baltimore Orioles RC Lot 18,Baltimore Orioles,0.6,dict,2,64
Lot Of 5 - 2025 Topps Update - Tomoyuki Sugano - RC Debut-#US55 - Next Day Ship,Tomoyuki Sugano,0.6,dict,2,151
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Sandglitter - You choose the card!,,0.0,none,0,0
2025 Topps Update Rainbow Foil - You choose the card!,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
"2025 Topps Update Series /2025 Gold Lot! (4 Cards) Orlando Ribalta, Max Lazar +",Orlando Ribalta Max,0.6,heuristic,3,0
Luarbert ARIAS2025 Topps Update Rookie Lot of (3),Luarbert ARIAS,0.3,heuristic,2,0
2025 Topps Update Luarbert Arias Rookie RC 5-Card Player Lot #US53 Marlins,Luarbert Arias,0.6,dict,2,139
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Luarbert Arias,Luarbert Arias,0.6,dict,2,139
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Luarbert Arias - RC -#US53 - Next Day Ship,Luarbert Arias,0.6,dict,2,139
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Liam Hicks RC Lot Of 10 True Rookie US52 Miami Marlins🔥🔥,Miami Marlins,0.6,dict,2,296
2025 Topps Update Liam Hicks Rookie RC 5-Card Player Lot #US52 Marlins,Liam Hicks,0.6,dict,2,94
Lot Of 5 - 2025 Topps Update - Liam Hicks - RC -#US52 - Next Day Ship,Liam Hicks,0.6,dict,2,94
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Sandglitter - You choose the card!,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update | NL Central Rookie Builder Lot #3 | 16 Cards | 8 Rookies (RC),,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update - Adam Frazier - Pirates - #US51 - LOT OF 25,Adam Frazier Pirates,0.6,dict,3,3
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Most Valuable Insert Pick List You Choose,Most Valuable Insert,0.6,dict,3,3
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Cody Bellinger Lot 2025 Topps Update Blue & Purple Rainbow Foil #US50 /150 & 250,Cody Bellinger,0.6,dict,2,151
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
(13) 2025 Topps Update Rookie Lot Jeff Criswell #US5,Jeff Criswell,0.6,dict,2,138
2025 Topps Update Jeff Criswell Rookie RC 5-Card Player Lot #US5 Rockies,Jeff Criswell,0.6,dict,2,138
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Jeff Criswell,Jeff Criswell,0.6,dict,2,138
Jeff CRISWELL 2025 Topps Update Rookie Lot of (3),Jeff CRISWELL,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Jeff Criswell RC Rookie Lot x9 Rockies US5,Jeff Criswell,0.6,dict,2,138
Lot Of 5 - 2025 Topps Update - Jeff Criswell - RC -#US5 - Next Day Ship,Jeff Criswell,0.6,dict,2,138
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Michael Petersen Rookie RC 5-Card Player Lot #US49 Marlins,Michael Petersen,0.6,dict,2,124
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
(12) 2025 Topps Update Rookie Lot Michael Petersen #US49,Michael Petersen,0.6,dict,2,124
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Michael Petersen - RC #Us49 -Next Day Ship,Michael Petersen,0.6,dict,2,124
Michael PETERSEN 2025 Topps Update Rookie Lot of (5),Michael PETERSEN,0.3,heuristic,2,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- Chase Shugart,Chase Shugart,0.6,dict,2,124
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Chase Shugart Rookie RC 5-Card Player Lot #US47 Pirates,Chase Shugart,0.6,dict,2,124
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update | NL Central Rookie Builder Lot #3 | 16 Cards | 8 Rookies (RC),,0.0,none,0,0
2025 Topps Update Cam Smith RC 2 Card Parallel/Insert Lot!,Cam Smith,0.6,dict,2,199
2025 Topps Update Cam Smith Rookie Lot,Cam Smith,0.6,dict,2,199
2025 Topps Update Rainbow Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series DOUG NIKHAZY Rookie #US44 # Card Lot!!!,DOUG NIKHAZY,0.45,dict,2,5
2025 Topps Update Doug Nikhazy Rookie RC 5-Card Player Lot #US44 Guardians,Doug Nikhazy,0.6,dict,2,66
Lot Of 5 - 2025 Topps Update - Doug Nikhazy - RC #US44 -Next Day Ship,Doug Nikhazy,0.6,dict,2,66
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Baseball Base Cards: Pick from List (#US1-US252),,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update MLB Orange and Black Foil Halloween You Choose Free Shipping,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
"4 Card 2025 Topps Update Jack o Lantern Lot | Wynns, Verdugo, Megill, Meeker RC",Wynns Verdugo Megill,0.6,heuristic,3,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
"2025 Topps Update Dalton Rushing Lot (3) Holiday, 1990, Sepia Rookie Cards",Dalton Rushing,0.6,dict,2,111
"2025 Topps Update Dalton Rushing Lot (5) Holiday, 1990, Diamanté Stars of MLB",Holiday Diamant Stars,0.6,heuristic,3,0
2025 Topps Update Dalton Rushing 2 Card Lot,Dalton Rushing,0.6,dict,2,111
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot Of 2 - 2025 Topps Update- Zebby Matthews  - RC Debut-#US37 & RC #283 - Twins,Zebby Matthews,0.6,dict,2,92
2025 Topps Update Series - Luis Guerrero #US36 (RC) 2 Card Lot,Luis Guerrero,0.6,dict,2,128
2025 Topps Update Luis Guerrero RC Lot Of 10 US36 Boston Red Sox🔥🔥,Boston Red Sox,0.9,dict,3,51
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series 5 card lot- Luis Guerrero RC,Luis Guerrero,0.6,dict,2,128
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
LUIS GERRERO 2025 Topps Update Rookie Lot of (4) - Rainbow Foil,LUIS GERRERO,0.3,heuristic,2,0
Lot Of 5 - 2025 Topps Update - Luis Guerrero - RC -#US36 - Next Day Ship,Luis Guerrero,0.6,dict,2,128
"2025 Topps Update Series US350 Paxton Schultz, Toronto Blue Jays RC ""3-card lot""",Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update MLB Orange and Black Foil Halloween You Choose Free Shipping,,0.0,none,0,0
2025 Topps Update Paxton Schultz Rookie RC 5-Card Player Lot #US350 Blue Jays,Blue Jays,0.6,dict,2,367
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Foil Lot (4) Rookie 💥💥,,0.0,none,0,0
2025 Topps Update Base Cards US 1 - 175 Pick Your Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Base Cards (US1-US175) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
"2025 Topps Update #US35 Steven Matz St. Louis Cardinals ""3-card lot""",St Louis Cardinals,0.9,dict,3,87
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Justin Verlander Orange #US100 Steven Matz & Nick Pivetta Lot,Justin Verlander Orange,0.6,heuristic,3,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Chandler Simpson RC 3 Card Lot,Chandler Simpson,0.6,dict,2,124
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Chandler Simpson Lot (3) Holiday Rookie Debut~Holiday~Stars,Debut Holiday Stars,0.6,heuristic,3,0
2025 Topps Update /Topps Chrome Update Chandler Simpson Lot,Chandler Simpson,0.6,dict,2,124
2025 Topps Update Chandler Simpson Lot (2) 💨Stars of MLB,Chandler Simpson,0.6,dict,2,124
2025 Topps Update David Morgan Rookie RC 5-Card Player Lot #US348 Padres,David Morgan,0.6,dict,2,102
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - David Morgan - RC #US348 -Next Day Ship,David Morgan,0.6,dict,2,102
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update - Michael Soroka - Nationals - #US347 - LOT OF 25,Michael Soroka Nationals,0.75,dict,3,6
2025 Topps Update | NL Central Rookie Builder Lot #3 | 16 Cards | 8 Rookies (RC),,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
"2025 Topps Update #US346 JoJo Romero St. Louis Cardinals ""3-card lot""",St Louis Cardinals,0.9,dict,3,87
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
2 2025 Topps Update Matt Shaw RC Rookie Card Lot Cubs,Matt Shaw,0.6,dict,2,277
2025 Topps Update & Pro Debut Matt Shaw 5 Card Rookie Lot - Chicago Cubs,Debut Matt Shaw,0.6,dict,3,3
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Matt Shaw RC Night Terror NT-20 Mystical Pink MYS16 Lot of (2),Mystical Pink MYS,0.6,heuristic,3,0
2025 Topps Update Matt Shaw Rookie Lot (6) #US200 Cubs “ True Rookie”,Matt Shaw,0.6,dict,2,277
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update | NL Central Rookie Builder Lot #3 | 16 Cards | 8 Rookies (RC),,0.0,none,0,0
2025 Topps Update - Brady Singer - Reds - #US344 - LOT OF 25,Brady Singer Reds,0.75,dict,3,5
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
"Lot of x6 Nolan Jones #US341, 2025 Topps Update Series Baseball, Guardians",Nolan Jones,0.6,dict,2,129
5 count lot 2025 Topps Update Nolan Jones cards #US341 Cleveland Guardians,Nolan Jones,0.6,dict,2,129
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series Nolan Jones (4) Card Lot. All Numbered,Nolan Jones,0.6,dict,2,129
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Series NOLAN JONES #US341 3 Card Lot!!!,NOLAN JONES,0.45,dict,2,10
2025 Topps Update - Nolan Jones - Guardians - #US341 - LOT OF 25,Nolan Jones Guardians,0.6,dict,3,2
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
5 count lot 2025 Topps Update Myles Straw cards #US340 Toronto Blue Jays,Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
"2025 Topps Update #US340 Myles Straw Toronto Blue Jays ""3-card lot""",Toronto Blue Jays,0.9,dict,3,221
2025 Topps Update Hayden Birdsong Rookie Debut 5-Card Player Lot #US34 Giants,Hayden Birdsong,0.6,dict,2,79
Lot Of 5 - 2025 Topps Update - Hayden Birdsong - RC Debut #US34 -Next Day Ship,Hayden Birdsong,0.6,dict,2,79
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 2 - 2025 Topps Update - Hayden Birdsong - RC Debut #US34 & RC #699,Hayden Birdsong,0.6,dict,2,79
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Hayden Birdsong Rookie Debut 6 Card Lot,Hayden Birdsong,0.6,dict,2,79
2025 TOPPS UPDATE Hayden Birdsong Lot (3) Tinsel Diamanté & Foil #US34 GIANTS,Hayden Birdsong,0.6,dict,2,79
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Chase Meidroth Rookie RC 5-Card Player Lot #US337 White Sox,White Sox,0.6,dict,2,234
2025 Topps Update Rookie Lot of 5 RC- Chase Meidroth,Chase Meidroth,0.6,dict,2,107
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Base Singles US176 - US350   Pick from List,,0.0,none,0,0
2025 Topps Update Topps Foil Parallel FANATICS Exclusive Pick List You Choose,FANATICS Exclusive,0.3,heuristic,2,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series Holiday Parallel Lot (16) - Rookies/Veterans *NO DUPES*,Rookies Veterans,0.3,heuristic,2,0
2025 Topps Update - NL Central Rookie Builder Lot #2 - 17 Cards - 9 Rookies (RC),,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
Lot (2) / 2025 Topps Update #US334 / Luis Urías Athletics / Blue/Pink Holo #/150,Athletics Blue Pink,0.6,heuristic,3,0
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Brady Feigl Rookie RC 5-Card Player Lot #US333 Twins,Brady Feigl,0.6,dict,2,143
2025 Topps Update Rookie Lot of 5 RC- Brady Feigl,Brady Feigl,0.6,dict,2,143
Brady FEIGL 2025 Topps Update Rookie Lot of (4),Brady FEIGL,0.3,heuristic,2,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Series - Brady Feigl #US333 Holofoil (RC) 2 Card Lot,Brady Feigl,0.6,dict,2,143
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
Lot Of 5 - 2025 Topps Update - Brady Feigl - RC #US333 -Next Day Ship,Brady Feigl,0.6,dict,2,143
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update - Elly De La Cruz / Matt McLain - Reds - #US331 - LOT OF 25,Elly De La,0.9,dict,3,179
2025 Topps Update Series Vet Combos Elly De La Cruz Matt Mclain US331 Lot Of 3,Elly De La,0.9,dict,3,179
3 Card Lot 2025 Topps Update . Elly De La Cruz Matt McLain,Elly De La,0.9,dict,3,179
2025 Topps Update Pink Holo Foil Pick List You Choose,,0.0,none,0,0
"4 Card 2025 Topps Update Jack o Lantern Lot | Wynns, Verdugo, Megill, Meeker RC",Wynns Verdugo Megill,0.6,heuristic,3,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Parallels - You choose the card!,,0.0,none,0,0
2025 Topps Update Baseball ⚾️ - PARALLELS - You choose the card!,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Sand Glitter Pick List You Choose,Sand Glitter,0.6,dict,2,193
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Orange & Black Halloween Foil Pick List You Choose,Orange Black Halloween,0.75,dict,3,9
2025 Topps Update Base Cards US176 - US350 U Pick Lot ~ Multi & Ship Discount RC,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Gold /2025 Pick List You Choose,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update MLB Orange and Black Foil Halloween You Choose Free Shipping,,0.0,none,0,0
2025 Topps Update Diamante Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Spencer Schwellenbach Rookie Debut 5-Card Player Lot #US327,Spencer Schwellenbach,0.6,dict,2,92
2025 Topps Update Holo Foil Pick List You Choose,,0.0,none,0,0
2025 Topps Update Pink Diamante Pick List You Choose,Pink Diamante,0.6,dict,2,374
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Rookie Lot of 5 RC- James Meeker,James Meeker,0.6,dict,2,146
"4 Card 2025 Topps Update Jack o Lantern Lot | Wynns, Verdugo, Megill, Meeker RC",Wynns Verdugo Megill,0.6,heuristic,3,0
Lot Of 5 - 2025 Topps Update - James Meeker - RC #US326 -Next Day Ship,James Meeker,0.6,dict,2,146
James MEEKER 2025 Topps Update Rookie Lot of (5),James MEEKER,0.3,heuristic,2,0
2025 Topps Update - James Meeker - Brewers - #US326 - LOT OF 25,James Meeker Brewers,0.6,dict,3,2
2025 Topps Update Series - James Meeker #US326 (RC) 3 Card Lot,James Meeker,0.6,dict,2,146
2025 Topps Update James Meeker Rookie RC 5-Card Player Lot #US326 Brewers,James Meeker,0.6,dict,2,146
2025 Topps Update Series Base #US1-US350 Pick From List,,0.0,none,0,0
2025 Topps Update Base Cards (US176-US350) YOU PICK FROM LIST COMPLETE YOUR SET,,0.0,none,0,0
2025 Topps Update James Meeker RC Rookie Lot x38 Brewers,James Meeker,0.6,dict,2,146
Edgar QUERO 2025 Topps Update Rookie Lot of (7) - Rainbow Foil Parallel,Edgar QUERO,0.3,heuristic,2,0
2025 Topps Update Edgar Quero Rookie RC 5-Card Player Lot #US145 White Sox,White Sox,0.6,dict,2,234
2025 Topps Update - Edgar Quero  - White Sox - #US145 - LOT OF 25,Edgar Quero White,0.6,dict,3,3
Ryan ZEFERJAHN 2025 Topps Update Rookie Lot of (3),Ryan ZEFERJAHN,0.3,heuristic,2,0
2025 Topps Update Series - BASE CARDS US176-350 - You Pick - Set Builder,,0.0,none,0,0
2025 Topps Update Ryan Zeferjahn Rookie RC 5-Card Player Lot #US324 Angels,Ryan Zeferjahn,0.6,dict,2,149
